date,crop_type,region,demand_kg,price_per_kg,festival_flag,month,week_of_year
2019-12-23,plantain,Juaboso,661.3,1.78,1,12,52
2019-12-30,plantain,Juaboso,697.3,1.89,1,12,1
2020-01-06,plantain,Juaboso,369.8,2.34,0,1,2
2020-01-13,plantain,Juaboso,341.7,2.35,0,1,3
2020-01-20,plantain,Juaboso,311.9,2.48,0,1,4
2020-01-27,plantain,Juaboso,344.8,2.29,0,1,5
2020-02-03,plantain,Juaboso,334.6,2.39,0,2,6
2020-02-10,plantain,Juaboso,343.3,2.47,0,2,7
2020-02-17,plantain,Juaboso,320.1,2.46,0,2,8
2020-02-24,plantain,Juaboso,369.3,2.36,0,2,9
2020-03-02,plantain,Juaboso,339.5,2.02,0,3,10
2020-03-09,plantain,Juaboso,349.8,1.9,0,3,11
2020-03-16,plantain,Juaboso,377.2,1.95,0,3,12
2020-03-23,plantain,Juaboso,345.2,2.07,0,3,13
2020-03-30,plantain,Juaboso,341.1,2.03,0,3,14
2020-04-06,plantain,Juaboso,555.9,2.06,1,4,15
2020-04-13,plantain,Juaboso,536.0,2.14,1,4,16
2020-04-20,plantain,Juaboso,381.5,1.96,0,4,17
2020-04-27,plantain,Juaboso,357.5,2.03,0,4,18
2020-05-04,plantain,Juaboso,355.1,2.08,0,5,19
2020-05-11,plantain,Juaboso,376.4,2.01,0,5,20
2020-05-18,plantain,Juaboso,375.9,2.18,0,5,21
2020-05-25,plantain,Juaboso,391.0,2.14,0,5,22
2020-06-01,plantain,Juaboso,365.0,2.29,0,6,23
2020-06-08,plantain,Juaboso,351.8,2.42,0,6,24
2020-06-15,plantain,Juaboso,379.1,2.12,0,6,25
2020-06-22,plantain,Juaboso,375.9,2.26,0,6,26
2020-06-29,plantain,Juaboso,370.2,2.29,0,6,27
2020-07-06,plantain,Juaboso,373.7,2.45,0,7,28
2020-07-13,plantain,Juaboso,295.2,2.58,0,7,29
2020-07-20,plantain,Juaboso,343.4,2.43,0,7,30
2020-07-27,plantain,Juaboso,335.8,2.62,0,7,31
2020-08-03,plantain,Juaboso,487.5,2.67,1,8,32
2020-08-10,plantain,Juaboso,471.4,2.59,1,8,33
2020-08-17,plantain,Juaboso,492.3,2.37,1,8,34
2020-08-24,plantain,Juaboso,544.3,2.46,1,8,35
2020-08-31,plantain,Juaboso,472.8,2.62,1,8,36
2020-09-07,plantain,Juaboso,327.9,2.31,0,9,37
2020-09-14,plantain,Juaboso,419.8,2.06,0,9,38
2020-09-21,plantain,Juaboso,363.6,2.42,0,9,39
2020-09-28,plantain,Juaboso,362.7,2.32,0,9,40
2020-10-05,plantain,Juaboso,361.8,1.91,0,10,41
2020-10-12,plantain,Juaboso,360.6,2.05,0,10,42
2020-10-19,plantain,Juaboso,409.1,1.92,0,10,43
2020-10-26,plantain,Juaboso,344.4,1.92,0,10,44
2020-11-02,plantain,Juaboso,336.0,2.01,0,11,45
2020-11-09,plantain,Juaboso,341.7,2.13,0,11,46
2020-11-16,plantain,Juaboso,357.0,2.11,0,11,47
2020-11-23,plantain,Juaboso,359.8,2.01,0,11,48
2020-11-30,plantain,Juaboso,383.7,2.02,0,11,49
2020-12-07,plantain,Juaboso,390.3,2.06,0,12,50
2020-12-14,plantain,Juaboso,395.8,1.9,0,12,51
2020-12-21,plantain,Juaboso,631.4,2.05,1,12,52
2020-12-28,plantain,Juaboso,647.1,1.94,1,12,53
2021-01-04,plantain,Juaboso,345.3,2.59,0,1,1
2021-01-11,plantain,Juaboso,324.0,2.53,0,1,2
2021-01-18,plantain,Juaboso,322.9,2.6,0,1,3
2021-01-25,plantain,Juaboso,319.0,2.57,0,1,4
2021-02-01,plantain,Juaboso,382.6,2.25,0,2,5
2021-02-08,plantain,Juaboso,352.2,2.59,0,2,6
2021-02-15,plantain,Juaboso,312.6,2.64,0,2,7
2021-02-22,plantain,Juaboso,345.9,2.62,0,2,8
2021-03-01,plantain,Juaboso,356.9,2.19,0,3,9
2021-03-08,plantain,Juaboso,334.3,2.35,0,3,10
2021-03-15,plantain,Juaboso,357.6,2.23,0,3,11
2021-03-22,plantain,Juaboso,345.4,2.24,0,3,12
2021-03-29,plantain,Juaboso,377.5,2.29,0,3,13
2021-04-05,plantain,Juaboso,578.7,2.25,1,4,14
2021-04-12,plantain,Juaboso,636.7,2.14,1,4,15
2021-04-19,plantain,Juaboso,395.0,2.0,0,4,16
2021-04-26,plantain,Juaboso,372.4,2.17,0,4,17
2021-05-03,plantain,Juaboso,409.1,2.3,0,5,18
2021-05-10,plantain,Juaboso,343.2,2.2,0,5,19
2021-05-17,plantain,Juaboso,396.1,2.3,0,5,20
2021-05-24,plantain,Juaboso,412.4,2.24,0,5,21
2021-05-31,plantain,Juaboso,378.5,2.35,0,5,22
2021-06-07,plantain,Juaboso,368.8,2.41,0,6,23
2021-06-14,plantain,Juaboso,398.6,2.49,0,6,24
2021-06-21,plantain,Juaboso,360.0,2.49,0,6,25
2021-06-28,plantain,Juaboso,341.3,2.59,0,6,26
2021-07-05,plantain,Juaboso,353.5,2.56,0,7,27
2021-07-12,plantain,Juaboso,335.8,2.7,0,7,28
2021-07-19,plantain,Juaboso,315.8,2.84,0,7,29
2021-07-26,plantain,Juaboso,349.7,2.92,0,7,30
2021-08-02,plantain,Juaboso,485.5,2.8,1,8,31
2021-08-09,plantain,Juaboso,516.6,2.74,1,8,32
2021-08-16,plantain,Juaboso,458.9,2.85,1,8,33
2021-08-23,plantain,Juaboso,500.7,2.87,1,8,34
2021-08-30,plantain,Juaboso,482.9,2.73,1,8,35
2021-09-06,plantain,Juaboso,344.7,2.52,0,9,36
2021-09-13,plantain,Juaboso,359.0,2.61,0,9,37
2021-09-20,plantain,Juaboso,376.7,2.68,0,9,38
2021-09-27,plantain,Juaboso,376.3,2.56,0,9,39
2021-10-04,plantain,Juaboso,392.8,2.13,0,10,40
2021-10-11,plantain,Juaboso,379.6,2.12,0,10,41
2021-10-18,plantain,Juaboso,367.1,2.18,0,10,42
2021-10-25,plantain,Juaboso,400.7,2.12,0,10,43
2021-11-01,plantain,Juaboso,366.8,2.16,0,11,44
2021-11-08,plantain,Juaboso,414.6,2.05,0,11,45
2021-11-15,plantain,Juaboso,395.5,2.25,0,11,46
2021-11-22,plantain,Juaboso,376.3,2.04,0,11,47
2021-11-29,plantain,Juaboso,370.3,2.11,0,11,48
2021-12-06,plantain,Juaboso,369.6,2.16,0,12,49
2021-12-13,plantain,Juaboso,329.2,2.33,0,12,50
2021-12-20,plantain,Juaboso,625.6,2.12,1,12,51
2021-12-27,plantain,Juaboso,698.9,2.1,1,12,52
2022-01-03,plantain,Juaboso,338.8,2.7,0,1,1
2022-01-10,plantain,Juaboso,366.1,2.94,0,1,2
2022-01-17,plantain,Juaboso,378.7,2.45,0,1,3
2022-01-24,plantain,Juaboso,413.1,2.65,0,1,4
2022-01-31,plantain,Juaboso,315.6,3.06,0,1,5
2022-02-07,plantain,Juaboso,347.3,2.84,0,2,6
2022-02-14,plantain,Juaboso,348.8,2.65,0,2,7
2022-02-21,plantain,Juaboso,342.2,2.77,0,2,8
2022-02-28,plantain,Juaboso,384.5,2.78,0,2,9
2022-03-07,plantain,Juaboso,383.6,2.46,0,3,10
2022-03-14,plantain,Juaboso,385.5,2.55,0,3,11
2022-03-21,plantain,Juaboso,347.8,2.42,0,3,12
2022-03-28,plantain,Juaboso,403.8,2.33,0,3,13
2022-04-04,plantain,Juaboso,554.7,2.47,1,4,14
2022-04-11,plantain,Juaboso,566.0,2.33,1,4,15
2022-04-18,plantain,Juaboso,400.5,2.3,0,4,16
2022-04-25,plantain,Juaboso,409.7,2.23,0,4,17
2022-05-02,plantain,Juaboso,404.0,2.26,0,5,18
2022-05-09,plantain,Juaboso,411.8,2.32,0,5,19
2022-05-16,plantain,Juaboso,418.3,2.3,0,5,20
2022-05-23,plantain,Juaboso,413.7,2.44,0,5,21
2022-05-30,plantain,Juaboso,370.2,2.29,0,5,22
2022-06-06,plantain,Juaboso,459.0,2.3,0,6,23
2022-06-13,plantain,Juaboso,436.3,2.53,0,6,24
2022-06-20,plantain,Juaboso,376.7,2.59,0,6,25
2022-06-27,plantain,Juaboso,348.6,2.57,0,6,26
2022-07-04,plantain,Juaboso,306.9,3.15,0,7,27
2022-07-11,plantain,Juaboso,346.3,2.9,0,7,28
2022-07-18,plantain,Juaboso,381.6,3.08,0,7,29
2022-07-25,plantain,Juaboso,350.2,2.97,0,7,30
2022-08-01,plantain,Juaboso,504.4,2.99,1,8,31
2022-08-08,plantain,Juaboso,515.2,2.89,1,8,32
2022-08-15,plantain,Juaboso,483.4,2.98,1,8,33
2022-08-22,plantain,Juaboso,564.0,2.9,1,8,34
2022-08-29,plantain,Juaboso,518.3,3.01,1,8,35
2022-09-05,plantain,Juaboso,433.4,2.66,0,9,36
2022-09-12,plantain,Juaboso,407.5,2.59,0,9,37
2022-09-19,plantain,Juaboso,389.9,2.79,0,9,38
2022-09-26,plantain,Juaboso,372.0,2.73,0,9,39
2022-10-03,plantain,Juaboso,368.2,2.26,0,10,40
2022-10-10,plantain,Juaboso,367.3,2.31,0,10,41
2022-10-17,plantain,Juaboso,358.1,2.29,0,10,42
2022-10-24,plantain,Juaboso,421.1,2.22,0,10,43
2022-10-31,plantain,Juaboso,378.6,2.31,0,10,44
2022-11-07,plantain,Juaboso,419.2,2.26,0,11,45
2022-11-14,plantain,Juaboso,403.8,2.23,0,11,46
2022-11-21,plantain,Juaboso,403.1,2.16,0,11,47
2022-11-28,plantain,Juaboso,366.3,2.28,0,11,48
2022-12-05,plantain,Juaboso,390.9,2.38,0,12,49
2022-12-12,plantain,Juaboso,393.9,2.26,0,12,50
2022-12-19,plantain,Juaboso,383.2,2.56,0,12,51
2022-12-26,plantain,Juaboso,604.7,2.41,1,12,52
2023-01-02,plantain,Juaboso,362.6,3.13,0,1,1
2023-01-09,plantain,Juaboso,389.7,3.07,0,1,2
2023-01-16,plantain,Juaboso,349.5,3.2,0,1,3
2023-01-23,plantain,Juaboso,389.7,2.88,0,1,4
2023-01-30,plantain,Juaboso,407.4,2.67,0,1,5
2023-02-06,plantain,Juaboso,410.8,2.94,0,2,6
2023-02-13,plantain,Juaboso,365.9,3.06,0,2,7
2023-02-20,plantain,Juaboso,376.6,3.02,0,2,8
2023-02-27,plantain,Juaboso,359.8,3.03,0,2,9
2023-03-06,plantain,Juaboso,357.4,2.71,0,3,10
2023-03-13,plantain,Juaboso,357.6,2.61,0,3,11
2023-03-20,plantain,Juaboso,410.2,2.65,0,3,12
2023-03-27,plantain,Juaboso,377.6,2.47,0,3,13
2023-04-03,plantain,Juaboso,665.0,2.47,1,4,14
2023-04-10,plantain,Juaboso,601.9,2.75,1,4,15
2023-04-17,plantain,Juaboso,410.6,2.6,0,4,16
2023-04-24,plantain,Juaboso,386.1,2.52,0,4,17
2023-05-01,plantain,Juaboso,379.7,2.54,0,5,18
2023-05-08,plantain,Juaboso,407.7,2.54,0,5,19
2023-05-15,plantain,Juaboso,392.8,2.53,0,5,20
2023-05-22,plantain,Juaboso,377.0,2.47,0,5,21
2023-05-29,plantain,Juaboso,457.2,2.45,0,5,22
2023-06-05,plantain,Juaboso,371.9,2.82,0,6,23
2023-06-12,plantain,Juaboso,371.2,2.78,0,6,24
2023-06-19,plantain,Juaboso,370.1,2.97,0,6,25
2023-06-26,plantain,Juaboso,413.3,2.88,0,6,26
2023-07-03,plantain,Juaboso,308.1,3.24,0,7,27
2023-07-10,plantain,Juaboso,390.8,3.11,0,7,28
2023-07-17,plantain,Juaboso,338.7,3.19,0,7,29
2023-07-24,plantain,Juaboso,358.1,3.26,0,7,30
2023-07-31,plantain,Juaboso,335.1,3.3,0,7,31
2023-08-07,plantain,Juaboso,599.4,3.22,1,8,32
2023-08-14,plantain,Juaboso,521.3,3.37,1,8,33
2023-08-21,plantain,Juaboso,511.4,3.23,1,8,34
2023-08-28,plantain,Juaboso,512.6,3.33,1,8,35
2023-09-04,plantain,Juaboso,397.1,2.85,0,9,36
2023-09-11,plantain,Juaboso,416.9,2.69,0,9,37
2023-09-18,plantain,Juaboso,397.1,2.93,0,9,38
2023-09-25,plantain,Juaboso,381.0,2.99,0,9,39
2023-10-02,plantain,Juaboso,357.8,2.54,0,10,40
2023-10-09,plantain,Juaboso,384.4,2.52,0,10,41
2023-10-16,plantain,Juaboso,415.4,2.45,0,10,42
2023-10-23,plantain,Juaboso,390.6,2.4,0,10,43
2023-10-30,plantain,Juaboso,405.8,2.54,0,10,44
2023-11-06,plantain,Juaboso,393.3,2.54,0,11,45
2023-11-13,plantain,Juaboso,399.3,2.44,0,11,46
2023-11-20,plantain,Juaboso,412.2,2.61,0,11,47
2023-11-27,plantain,Juaboso,365.8,2.41,0,11,48
2023-12-04,plantain,Juaboso,388.3,2.46,0,12,49
2023-12-11,plantain,Juaboso,407.6,2.68,0,12,50
2023-12-18,plantain,Juaboso,430.9,2.6,0,12,51
2023-12-25,plantain,Juaboso,759.9,2.48,1,12,52
2024-01-01,plantain,Juaboso,368.4,3.25,0,1,1
2024-01-08,plantain,Juaboso,378.3,3.24,0,1,2
2024-01-15,plantain,Juaboso,424.1,2.86,0,1,3
2024-01-22,plantain,Juaboso,409.7,3.1,0,1,4
2024-01-29,plantain,Juaboso,377.7,3.21,0,1,5
2024-02-05,plantain,Juaboso,395.7,3.19,0,2,6
2024-02-12,plantain,Juaboso,378.1,3.27,0,2,7
2024-02-19,plantain,Juaboso,370.2,3.38,0,2,8
2024-02-26,plantain,Juaboso,353.4,3.2,0,2,9
2024-03-04,plantain,Juaboso,402.7,2.66,0,3,10
2024-03-11,plantain,Juaboso,381.9,2.81,0,3,11
2024-03-18,plantain,Juaboso,373.1,2.74,0,3,12
2024-03-25,plantain,Juaboso,360.0,2.76,0,3,13
2024-04-01,plantain,Juaboso,616.8,2.76,1,4,14
2024-04-08,plantain,Juaboso,579.3,3.04,1,4,15
2024-04-15,plantain,Juaboso,430.7,2.54,0,4,16
2024-04-22,plantain,Juaboso,416.7,2.75,0,4,17
2024-04-29,plantain,Juaboso,403.4,2.79,0,4,18
2024-05-06,plantain,Juaboso,402.9,2.72,0,5,19
2024-05-13,plantain,Juaboso,367.7,2.91,0,5,20
2024-05-20,plantain,Juaboso,410.5,2.9,0,5,21
2024-05-27,plantain,Juaboso,396.9,2.81,0,5,22
2024-06-03,plantain,Juaboso,388.5,3.04,0,6,23
2024-06-10,plantain,Juaboso,392.5,3.06,0,6,24
2024-06-17,plantain,Juaboso,379.4,3.06,0,6,25
2024-06-24,plantain,Juaboso,383.3,3.07,0,6,26
2024-07-01,plantain,Juaboso,353.5,3.44,0,7,27
2024-07-08,plantain,Juaboso,354.9,3.5,0,7,28
2024-07-15,plantain,Juaboso,369.9,3.57,0,7,29
2024-07-22,plantain,Juaboso,386.7,3.3,0,7,30
2024-07-29,plantain,Juaboso,410.6,3.32,0,7,31
2024-08-05,plantain,Juaboso,617.7,3.24,1,8,32
2024-08-12,plantain,Juaboso,593.3,3.61,1,8,33
2024-08-19,plantain,Juaboso,559.3,3.52,1,8,34
2024-08-26,plantain,Juaboso,554.1,3.56,1,8,35
2024-09-02,plantain,Juaboso,402.7,2.96,0,9,36
2024-09-09,plantain,Juaboso,395.9,3.36,0,9,37
2024-09-16,plantain,Juaboso,388.7,3.06,0,9,38
2024-09-23,plantain,Juaboso,360.2,3.16,0,9,39
2024-09-30,plantain,Juaboso,423.2,3.24,0,9,40
2024-10-07,plantain,Juaboso,385.4,2.58,0,10,41
2024-10-14,plantain,Juaboso,422.7,2.62,0,10,42
2024-10-21,plantain,Juaboso,381.4,2.7,0,10,43
2024-10-28,plantain,Juaboso,398.2,2.99,0,10,44
2024-11-04,plantain,Juaboso,432.4,2.73,0,11,45
2024-11-11,plantain,Juaboso,399.4,2.87,0,11,46
2024-11-18,plantain,Juaboso,420.5,2.83,0,11,47
2024-11-25,plantain,Juaboso,401.0,2.74,0,11,48
2024-12-02,plantain,Juaboso,474.5,2.61,0,12,49
2024-12-09,plantain,Juaboso,411.4,2.83,0,12,50
2024-12-16,plantain,Juaboso,402.7,2.55,0,12,51
2024-12-23,plantain,Juaboso,646.5,2.89,1,12,52
2024-12-30,plantain,Juaboso,663.9,2.74,1,12,1
2018-01-01,plantain,Sefwi Wiawso,369.8,2.25,0,1,1
2018-01-08,plantain,Sefwi Wiawso,361.3,2.06,0,1,2
2018-01-15,plantain,Sefwi Wiawso,397.5,2.15,0,1,3
2018-01-22,plantain,Sefwi Wiawso,366.5,2.07,0,1,4
2018-01-29,plantain,Sefwi Wiawso,329.6,2.15,0,1,5
2018-02-05,plantain,Sefwi Wiawso,398.3,2.04,0,2,6
2018-02-12,plantain,Sefwi Wiawso,394.1,2.0,0,2,7
2018-02-19,plantain,Sefwi Wiawso,377.4,2.1,0,2,8
2018-02-26,plantain,Sefwi Wiawso,322.7,2.11,0,2,9
2018-03-05,plantain,Sefwi Wiawso,408.8,1.78,0,3,10
2018-03-12,plantain,Sefwi Wiawso,407.5,1.89,0,3,11
2018-03-19,plantain,Sefwi Wiawso,421.5,1.74,0,3,12
2018-03-26,plantain,Sefwi Wiawso,431.7,1.83,0,3,13
2018-04-02,plantain,Sefwi Wiawso,727.0,1.82,1,4,14
2018-04-09,plantain,Sefwi Wiawso,728.1,1.7,1,4,15
2018-04-16,plantain,Sefwi Wiawso,472.2,1.72,0,4,16
2018-04-23,plantain,Sefwi Wiawso,454.7,1.82,0,4,17
2018-04-30,plantain,Sefwi Wiawso,378.7,1.96,0,4,18
2018-05-07,plantain,Sefwi Wiawso,431.6,1.87,0,5,19
2018-05-14,plantain,Sefwi Wiawso,478.6,1.7,0,5,20
2018-05-21,plantain,Sefwi Wiawso,460.3,1.6,0,5,21
2018-05-28,plantain,Sefwi Wiawso,399.0,1.88,0,5,22
2018-06-04,plantain,Sefwi Wiawso,438.7,1.99,0,6,23
2018-06-11,plantain,Sefwi Wiawso,373.4,2.09,0,6,24
2018-06-18,plantain,Sefwi Wiawso,406.7,1.93,0,6,25
2018-06-25,plantain,Sefwi Wiawso,402.1,2.03,0,6,26
2018-07-02,plantain,Sefwi Wiawso,390.5,2.33,0,7,27
2018-07-09,plantain,Sefwi Wiawso,399.4,2.22,0,7,28
2018-07-16,plantain,Sefwi Wiawso,418.7,2.22,0,7,29
2018-07-23,plantain,Sefwi Wiawso,367.5,2.26,0,7,30
2018-07-30,plantain,Sefwi Wiawso,360.3,2.31,0,7,31
2018-08-06,plantain,Sefwi Wiawso,601.7,2.27,1,8,32
2018-08-13,plantain,Sefwi Wiawso,539.5,2.36,1,8,33
2018-08-20,plantain,Sefwi Wiawso,569.8,2.23,1,8,34
2018-08-27,plantain,Sefwi Wiawso,540.0,2.15,1,8,35
2018-09-03,plantain,Sefwi Wiawso,409.1,2.2,0,9,36
2018-09-10,plantain,Sefwi Wiawso,473.6,1.99,0,9,37
2018-09-17,plantain,Sefwi Wiawso,406.7,1.99,0,9,38
2018-09-24,plantain,Sefwi Wiawso,453.3,2.03,0,9,39
2018-10-01,plantain,Sefwi Wiawso,430.9,1.75,0,10,40
2018-10-08,plantain,Sefwi Wiawso,391.7,1.72,0,10,41
2018-10-15,plantain,Sefwi Wiawso,411.0,1.74,0,10,42
2018-10-22,plantain,Sefwi Wiawso,409.4,1.74,0,10,43
2018-10-29,plantain,Sefwi Wiawso,422.4,1.76,0,10,44
2018-11-05,plantain,Sefwi Wiawso,479.5,1.59,0,11,45
2018-11-12,plantain,Sefwi Wiawso,456.4,1.89,0,11,46
2018-11-19,plantain,Sefwi Wiawso,397.9,1.75,0,11,47
2018-11-26,plantain,Sefwi Wiawso,413.7,1.8,0,11,48
2018-12-03,plantain,Sefwi Wiawso,429.3,1.67,0,12,49
2018-12-10,plantain,Sefwi Wiawso,408.2,1.73,0,12,50
2018-12-17,plantain,Sefwi Wiawso,446.3,1.72,0,12,51
2018-12-24,plantain,Sefwi Wiawso,692.4,1.87,1,12,52
2018-12-31,plantain,Sefwi Wiawso,654.1,1.73,1,12,1
2019-01-07,plantain,Sefwi Wiawso,395.7,2.33,0,1,2
2019-01-14,plantain,Sefwi Wiawso,382.8,2.2,0,1,3
2019-01-21,plantain,Sefwi Wiawso,410.1,2.22,0,1,4
2019-01-28,plantain,Sefwi Wiawso,438.1,2.24,0,1,5
2019-02-04,plantain,Sefwi Wiawso,401.1,2.39,0,2,6
2019-02-11,plantain,Sefwi Wiawso,434.6,2.1,0,2,7
2019-02-18,plantain,Sefwi Wiawso,407.7,2.16,0,2,8
2019-02-25,plantain,Sefwi Wiawso,431.8,2.1,0,2,9
2019-03-04,plantain,Sefwi Wiawso,463.7,1.87,0,3,10
2019-03-11,plantain,Sefwi Wiawso,457.4,1.89,0,3,11
2019-03-18,plantain,Sefwi Wiawso,455.0,1.82,0,3,12
2019-03-25,plantain,Sefwi Wiawso,450.8,1.89,0,3,13
2019-04-01,plantain,Sefwi Wiawso,670.5,1.81,1,4,14
2019-04-08,plantain,Sefwi Wiawso,676.5,1.88,1,4,15
2019-04-15,plantain,Sefwi Wiawso,437.7,2.06,0,4,16
2019-04-22,plantain,Sefwi Wiawso,451.0,2.0,0,4,17
2019-04-29,plantain,Sefwi Wiawso,435.0,1.98,0,4,18
2019-05-06,plantain,Sefwi Wiawso,488.8,1.9,0,5,19
2019-05-13,plantain,Sefwi Wiawso,472.0,1.85,0,5,20
2019-05-20,plantain,Sefwi Wiawso,444.5,1.89,0,5,21
2019-05-27,plantain,Sefwi Wiawso,405.0,1.97,0,5,22
2019-06-03,plantain,Sefwi Wiawso,456.7,2.24,0,6,23
2019-06-10,plantain,Sefwi Wiawso,439.9,2.24,0,6,24
2019-06-17,plantain,Sefwi Wiawso,469.0,2.22,0,6,25
2019-06-24,plantain,Sefwi Wiawso,498.7,2.1,0,6,26
2019-07-01,plantain,Sefwi Wiawso,366.2,2.44,0,7,27
2019-07-08,plantain,Sefwi Wiawso,369.7,2.41,0,7,28
2019-07-15,plantain,Sefwi Wiawso,330.7,2.42,0,7,29
2019-07-22,plantain,Sefwi Wiawso,394.7,2.64,0,7,30
2019-07-29,plantain,Sefwi Wiawso,436.9,2.26,0,7,31
2019-08-05,plantain,Sefwi Wiawso,602.5,2.43,1,8,32
2019-08-12,plantain,Sefwi Wiawso,532.1,2.57,1,8,33
2019-08-19,plantain,Sefwi Wiawso,618.9,2.31,1,8,34
2019-08-26,plantain,Sefwi Wiawso,613.2,2.39,1,8,35
2019-09-02,plantain,Sefwi Wiawso,461.2,2.16,0,9,36
2019-09-09,plantain,Sefwi Wiawso,444.7,2.18,0,9,37
2019-09-16,plantain,Sefwi Wiawso,474.6,2.06,0,9,38
2019-09-23,plantain,Sefwi Wiawso,422.7,2.26,0,9,39
2019-09-30,plantain,Sefwi Wiawso,456.0,2.26,0,9,40
2019-10-07,plantain,Sefwi Wiawso,452.4,1.92,0,10,41
2019-10-14,plantain,Sefwi Wiawso,421.4,1.82,0,10,42
2019-10-21,plantain,Sefwi Wiawso,477.8,1.89,0,10,43
2019-10-28,plantain,Sefwi Wiawso,487.1,1.82,0,10,44
2019-11-04,plantain,Sefwi Wiawso,460.0,1.87,0,11,45
2019-11-11,plantain,Sefwi Wiawso,423.2,2.06,0,11,46
2019-11-18,plantain,Sefwi Wiawso,486.2,1.9,0,11,47
2019-11-25,plantain,Sefwi Wiawso,413.6,1.81,0,11,48
2019-12-02,plantain,Sefwi Wiawso,474.5,1.92,0,12,49
2019-12-09,plantain,Sefwi Wiawso,448.4,1.81,0,12,50
2019-12-16,plantain,Sefwi Wiawso,489.8,1.82,0,12,51
2019-12-23,plantain,Sefwi Wiawso,765.9,1.83,1,12,52
2019-12-30,plantain,Sefwi Wiawso,689.6,1.88,1,12,1
2020-01-06,plantain,Sefwi Wiawso,389.5,2.53,0,1,2
2020-01-13,plantain,Sefwi Wiawso,430.0,2.5,0,1,3
2020-01-20,plantain,Sefwi Wiawso,401.2,2.49,0,1,4
2020-01-27,plantain,Sefwi Wiawso,411.2,2.33,0,1,5
2020-02-03,plantain,Sefwi Wiawso,404.6,2.4,0,2,6
2020-02-10,plantain,Sefwi Wiawso,426.0,2.48,0,2,7
2020-02-17,plantain,Sefwi Wiawso,464.6,2.4,0,2,8
2020-02-24,plantain,Sefwi Wiawso,363.0,2.43,0,2,9
2020-03-02,plantain,Sefwi Wiawso,511.7,2.14,0,3,10
2020-03-09,plantain,Sefwi Wiawso,453.0,2.08,0,3,11
2020-03-16,plantain,Sefwi Wiawso,454.9,2.13,0,3,12
2020-03-23,plantain,Sefwi Wiawso,412.3,2.24,0,3,13
2020-03-30,plantain,Sefwi Wiawso,445.8,2.09,0,3,14
2020-04-06,plantain,Sefwi Wiawso,682.8,2.22,1,4,15
2020-04-13,plantain,Sefwi Wiawso,643.4,2.17,1,4,16
2020-04-20,plantain,Sefwi Wiawso,441.5,2.0,0,4,17
2020-04-27,plantain,Sefwi Wiawso,491.3,2.03,0,4,18
2020-05-04,plantain,Sefwi Wiawso,414.1,2.06,0,5,19
2020-05-11,plantain,Sefwi Wiawso,468.7,2.06,0,5,20
2020-05-18,plantain,Sefwi Wiawso,435.4,2.13,0,5,21
2020-05-25,plantain,Sefwi Wiawso,411.0,2.19,0,5,22
2020-06-01,plantain,Sefwi Wiawso,475.1,2.45,0,6,23
2020-06-08,plantain,Sefwi Wiawso,411.9,2.36,0,6,24
2020-06-15,plantain,Sefwi Wiawso,416.6,2.29,0,6,25
2020-06-22,plantain,Sefwi Wiawso,464.9,2.14,0,6,26
2020-06-29,plantain,Sefwi Wiawso,419.4,2.34,0,6,27
2020-07-06,plantain,Sefwi Wiawso,405.6,2.63,0,7,28
2020-07-13,plantain,Sefwi Wiawso,406.9,2.65,0,7,29
2020-07-20,plantain,Sefwi Wiawso,387.1,2.85,0,7,30
2020-07-27,plantain,Sefwi Wiawso,388.1,2.76,0,7,31
2020-08-03,plantain,Sefwi Wiawso,568.2,2.73,1,8,32
2020-08-10,plantain,Sefwi Wiawso,648.4,2.55,1,8,33
2020-08-17,plantain,Sefwi Wiawso,612.9,2.59,1,8,34
2020-08-24,plantain,Sefwi Wiawso,590.2,2.64,1,8,35
2020-08-31,plantain,Sefwi Wiawso,675.8,2.57,1,8,36
2020-09-07,plantain,Sefwi Wiawso,432.6,2.43,0,9,37
2020-09-14,plantain,Sefwi Wiawso,467.2,2.41,0,9,38
2020-09-21,plantain,Sefwi Wiawso,490.8,2.28,0,9,39
2020-09-28,plantain,Sefwi Wiawso,460.9,2.49,0,9,40
2020-10-05,plantain,Sefwi Wiawso,468.8,2.04,0,10,41
2020-10-12,plantain,Sefwi Wiawso,474.7,1.9,0,10,42
2020-10-19,plantain,Sefwi Wiawso,450.0,2.03,0,10,43
2020-10-26,plantain,Sefwi Wiawso,440.3,2.06,0,10,44
2020-11-02,plantain,Sefwi Wiawso,381.6,2.13,0,11,45
2020-11-09,plantain,Sefwi Wiawso,476.1,2.02,0,11,46
2020-11-16,plantain,Sefwi Wiawso,446.6,2.12,0,11,47
2020-11-23,plantain,Sefwi Wiawso,472.0,2.06,0,11,48
2020-11-30,plantain,Sefwi Wiawso,467.1,1.94,0,11,49
2020-12-07,plantain,Sefwi Wiawso,490.5,1.95,0,12,50
2020-12-14,plantain,Sefwi Wiawso,402.1,2.15,0,12,51
2020-12-21,plantain,Sefwi Wiawso,674.7,2.16,1,12,52
2020-12-28,plantain,Sefwi Wiawso,633.3,2.09,1,12,53
2021-01-04,plantain,Sefwi Wiawso,399.9,2.79,0,1,1
2021-01-11,plantain,Sefwi Wiawso,388.7,2.75,0,1,2
2021-01-18,plantain,Sefwi Wiawso,389.7,2.71,0,1,3
2021-01-25,plantain,Sefwi Wiawso,441.3,2.54,0,1,4
